url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.0	Pelops		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.2	Hippodamia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.4	Myrtilo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.5	domum	noun: masculine accusative singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.5	domum	noun: feminine accusative singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.6	uictor	noun: masculine nominative singular	ls.n50865:victor1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.6	uictor	noun: masculine vocative singular	ls.n50865:victor1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.7	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.8	rediret	finite verb: third singular imperfect subjunctive active	ls.n40719:redeo
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.9	cogitauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.10	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.10	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.10	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.10	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.10	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.10	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.11	opprobrio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.12	futurum	participle: future active masculine accusative singular	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.12	futurum	participle: future active neuter nominative singular	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.12	futurum	participle: future active neuter vocative singular	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.14	Myrtilo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.15	fidem	noun: feminine accusative singular	ls.n18127:fides1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.16	praestare	finite verb: second singular present indicative passive	ls.n38012:praesto2
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.16	praestare	infinitive: present active	ls.n38012:praesto2
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.17	noluit	finite verb: third singular perfect indicative active	ls.n31124:nolo
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.20	mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.20	mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.20	mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.21	praecipitauit	finite verb: third singular perfect indicative active	ls.n37415:praecipito
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.22	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.23	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.23	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.23	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.23	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.23	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.24	Myrtoum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.25	pelagus	noun: masculine nominative singular	ls.n34394:pelagus
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.26	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.27	appellatum	supine: accusative	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/84a/	84a.5	84a.5.27	appellatum	participle: perfect passive masculine accusative singular	ls.n3134:appello2
