url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.0	sumpserunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n46587
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.1	Saturnum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.2	iudicem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25280
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.2	iudicem	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.2_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.3	quibus	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.4	Saturnus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.5	secus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.6	uidetur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.6	uidetur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.7	iudicasse	infinitive: present active	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.7_0	:		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.8	Tu	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.8	Tu	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.9	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.10	quoniam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40279
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.11	spiritum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n45053
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.12	dedisti	finite verb: second singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.23	corpus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.23	corpus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.23	corpus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.24	recipito	finite verb: second singular future imperative active	urn:cite2:tabulae:ls.v1:n40577
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.24	recipito	finite verb: third singular future imperative active	urn:cite2:tabulae:ls.v1:n40577
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.24_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.25	Cura	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n11978
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.25	Cura	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n11978
https://lingualatina.github.io/texts/browsable/hyginus/220_218/	220_218.3	220_218.3.25	Cura	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n11978
