url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.0	Thetis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.1	Nereis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.3	sciret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.4	Achillem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.5	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.6	suum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.6	suum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.6	suum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.6	suum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.7	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.7	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.7	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.8	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.9	Peleo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n34403
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.9	Peleo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34403
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.10	habebat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.11	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.11	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.11	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.11	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.11	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.12	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.13	Troiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n49272
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.14	expugnandam	gerundive: feminine accusative singular	urn:cite2:tabulae:ls.v1:n17132
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.15	isset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.16	periturum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.17	commendauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.18	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.19	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.20	insulam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.21	Scyron		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.22	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.23	Lycomedem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.24	regem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.24_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.25	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.25	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.25	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.26	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.27	inter	uninflected preposition	urn:cite2:tabulae:ls.v1:n24154
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.28	uirgines	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.28	uirgines	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.28	uirgines	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.29	filias	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.30	habitu	supine: ablative	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.31	feminino		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.32	seruabat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.33	nomine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n31131
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.34	mutato	finite verb: second singular future imperative active	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.34	mutato	finite verb: third singular future imperative active	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.34	mutato	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.34	mutato	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.34	mutato	participle: perfect passive neuter dative singular	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.34	mutato	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.34_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.35	nam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30350
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.36	uirgines	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.36	uirgines	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.36	uirgines	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.37	Pyrrham		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.38	nominarunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.1	96a.1.38_0	,		urn:cite2:tabulae:ls.v1:null
