url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.0	Callisto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.1	Lycaonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.3	ursa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.4	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.5	facta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.5	facta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.5	facta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.5	facta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.5	facta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.5	facta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.6	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.7	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.8	iram	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n24877
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.9	Iunonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.10	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.10	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.10	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.11	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.12	Ioue		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.13	concubuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.13	concubuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.14	postea	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.15	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.16	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.17	stellarum	noun: feminine genitive plural	urn:cite2:tabulae:ls.v1:n45311
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.18	numero	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n31419
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.18	numero	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n31419
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.19	rettulit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.20	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.20	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.20	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.20	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.20	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.20	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.20	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.21	Septentrio		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.22	appellatur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.23	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.23	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.23	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.24	signum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.24	signum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.24	signum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.25	loco	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.25	loco	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.25	loco	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.25	loco	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.25	loco	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.25	loco	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.25	loco	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n26891
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.26	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.27	mouetur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n29781
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.28	neque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30776
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.29	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.29	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.29_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.30	Tethys		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.31	enim	uninflected conjunction	urn:cite2:tabulae:ls.v1:n15790
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.32	Oceani	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.32	Oceani	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.32	Oceani	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.33	uxor	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.33	uxor	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.34	nutrix	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.34	nutrix	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.35	Iunonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.36	prohibet	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n38684
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.37	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.37	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.38	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.39	oceanum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.40	occidere	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.40	occidere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.40	occidere	infinitive: present active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.1	177a.1.40_0	.		urn:cite2:tabulae:ls.v1:null
