url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.0	quos	pronoun: masculine accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.0	quos	pronoun: masculine accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.1	Cyzicus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.2	hostes	noun: masculine nominative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.2	hostes	noun: masculine accusative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.2	hostes	noun: masculine vocative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.2	hostes	noun: feminine nominative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.2	hostes	noun: feminine accusative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.2	hostes	noun: feminine vocative plural	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.3	Pelasgicos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.4	arbitrans	participle: present active masculine nominative singular	ls.n3369:arbitro
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.4	arbitrans	participle: present active masculine vocative singular	ls.n3369:arbitro
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.4	arbitrans	participle: present active feminine nominative singular	ls.n3369:arbitro
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.4	arbitrans	participle: present active feminine vocative singular	ls.n3369:arbitro
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.4	arbitrans	participle: present active neuter nominative singular	ls.n3369:arbitro
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.4	arbitrans	participle: present active neuter nominative singular	ls.n3369:arbitro
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.4	arbitrans	participle: present active neuter accusative singular	ls.n3369:arbitro
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.5	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.6	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.7	eis	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/16pr/	16pr.2	16pr.2.7	eis	pronoun: feminine ablative plural	ls.n25029:is
