url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.0	Priamus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.1	Laomedontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.4	complures	adjective: masculine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.4	complures	adjective: feminine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.4	complures	adjective: feminine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.4	complures	adjective: feminine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.4	complures	adjective: masculine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.4	complures	adjective: masculine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.5	liberos	adjective: masculine accusative plural positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.6	haberet	finite verb: third singular imperfect subjunctive active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.7	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.8	concubitu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.9	Hecubae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.10	Cissei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.11	siue	uninflected conjunction	ls.n44517:sive
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.12	Dymantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.13	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.13	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.13	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.13	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.14	uxor	noun: feminine nominative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.14	uxor	noun: feminine vocative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.15	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.15	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.15	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.16	praegnans		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.17	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.18	quiete	noun: feminine ablative singular	ls.n40120:quies1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.19	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.19	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.20	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.21	facem	noun: feminine accusative singular	ls.n17843:fax
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.22	ardentem	participle: present active masculine accusative singular	ls.n3492:ardeo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.22	ardentem	participle: present active feminine accusative singular	ls.n3492:ardeo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.23	parere	finite verb: second singular present subjunctive passive	ls.n33902:paro1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.23	parere	finite verb: second singular present indicative passive	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.23	parere	infinitive: present active	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.23	parere	finite verb: second singular present indicative passive	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.23	parere	finite verb: second singular present imperative passive	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.23	parere	infinitive: present active	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.24	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.25	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.26	serpentes	noun: masculine nominative plural	ls.n43888:serpens
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.26	serpentes	noun: masculine accusative plural	ls.n43888:serpens
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.26	serpentes	noun: masculine vocative plural	ls.n43888:serpens
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.27	plurimos	adjective: masculine accusative plural superlative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.28	exisse	infinitive: perfect active	ls.n16804:exeo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.1	91a.1.28_0	.		ls.null
