url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.0	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.1	foueam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.2	iussit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n25264
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.3	fieri	infinitive: present active	urn:cite2:tabulae:ls.v1:n18209
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.5	multos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.6	carbones		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.7	eo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.7	eo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.7	eo	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.8	ingeri		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.10	incendi	finite verb: first singular perfect indicative active	urn:cite2:tabulae:ls.v1:n22294
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.10	incendi	infinitive: present passive	urn:cite2:tabulae:ls.v1:n22294
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.12	super	uninflected preposition	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.12	super	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.13	uirgulta	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n51073
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.13	uirgulta	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n51073
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.13	uirgulta	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n51073
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.14	tenuia	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n47809
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.14	tenuia	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n47809
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.14	tenuia	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n47809
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.15	poni	infinitive: present passive	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.16	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.16	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.16	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.16	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.16	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.17	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.18	Archelaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.19	uenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.20	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.21	decideret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n12484
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.3	219_218.3.21_0	.		urn:cite2:tabulae:ls.v1:null
