url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.0	Aiax		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.1	Oilei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.3	Rhenes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.4	nymphae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.4	nymphae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.4	nymphae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.4	nymphae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.5	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.6	Locrus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.7	nauibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.7	nauibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.8	ⅩⅩ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.9	Nestor		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.10	Nelei	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n30698
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.10	Nelei	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n30698
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.10	Nelei	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n30698
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.12	Chloridis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.13	Amphionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.14	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.14	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.14	filiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.14	filiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.15	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.16	Pylius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.17	nauibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.17	nauibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.18	ⅩⅭ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.18_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.19	Thrasymedes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.20	frater	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.20	frater	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.21	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.22	Eurydice		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.23	Pylius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.23_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.24	nauibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.24	nauibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.25_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.26	Antilochus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.5	97a.5.27	Nestoris		urn:cite2:tabulae:ls.v1:null
