url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.0	Alope		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.1	Cercyonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.3	formosissima	adjective: feminine nominative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.3	formosissima	adjective: feminine ablative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.3	formosissima	adjective: feminine vocative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.3	formosissima	adjective: neuter nominative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.3	formosissima	adjective: neuter accusative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.3	formosissima	adjective: neuter vocative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.4	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.5	esset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.6	Neptunus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.7	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.7	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.8	compressit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n9689
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.9	qua	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.10	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.11	compressione	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n9684
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.12	peperit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.13	infantem	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.13	infantem	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.14	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.14	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.14	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.15	inscio	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.15	inscio	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.15	inscio	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.15	inscio	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n23747
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.16	patre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.17	nutrici	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.18	dedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.18	dedit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n12628
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.19	exponendum	gerundive: masculine accusative singular	urn:cite2:tabulae:ls.v1:n17092
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.19	exponendum	gerundive: neuter nominative singular	urn:cite2:tabulae:ls.v1:n17092
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.19	exponendum	gerundive: neuter nominative singular	urn:cite2:tabulae:ls.v1:n17092
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.19	exponendum	gerundive: neuter accusative singular	urn:cite2:tabulae:ls.v1:n17092
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.19	exponendum	gerund: accusative	urn:cite2:tabulae:ls.v1:n17092
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.19_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.20	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.20	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.20	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.21	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.22	expositus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n17092
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.23	esset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.23_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.24	equa	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.24	equa	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.24	equa	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.25	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.25	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.26	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.27	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.27	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.27	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.27	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.28	lac		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.29	praestabat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n38012
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.1	187a.1.29_0	.		urn:cite2:tabulae:ls.v1:null
