url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.0	Lycus	noun: masculine nominative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.1	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.1	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.2	insulae	noun: feminine nominative plural	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.2	insulae	noun: feminine genitive singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.2	insulae	noun: feminine dative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.2	insulae	noun: feminine vocative plural	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.3	Propontidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.4	Argonautas	noun: masculine accusative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.5	recepit	finite verb: third singular perfect indicative active	ls.n40577:recipio
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.6	hospitio	noun: neuter dative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.6	hospitio	noun: neuter ablative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.7	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.8	honorem	noun: masculine accusative singular	ls.n20890:honor
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.9	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.9	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.9	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/18pr/	18pr.1	18pr.1.10	quod	uninflected conjunction	ls.n40262:quod1
