url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.0	Herculis	noun: masculine genitive singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.2	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.3	cerua	noun: feminine nominative singular	ls.n7598:cerva
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.3	cerua	noun: feminine ablative singular	ls.n7598:cerva
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.3	cerua	noun: feminine vocative singular	ls.n7598:cerva
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.4	nutriebat	finite verb: third singular imperfect indicative active	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.5	hos	pronoun: masculine accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.6	pastores	noun: masculine nominative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.6	pastores	noun: masculine accusative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.6	pastores	noun: masculine vocative plural	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.7	inuentos	participle: perfect passive masculine accusative plural	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.8	sustulerunt	finite verb: third plural perfect indicative active	ls.n48489:tollo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.9	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.10	nutrierunt	finite verb: third plural perfect indicative active	ls.n31512:nutrio
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.11	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.11	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.11	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.11	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.11	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.11	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.2	99a.2.11	quibus	pronoun: masculine dative plural	ls.n40103:qui1
