url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.0	Parthenopaeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.1	Meleagri		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.3	Atalantes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.5	Achilles		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.6	Pelei	noun: masculine nominative plural	ls.n34403:Peleus
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.6	Pelei	noun: masculine genitive singular	ls.n34403:Peleus
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.6	Pelei	noun: masculine vocative plural	ls.n34403:Peleus
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.8	Thetidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.9	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.10	Patroclus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.11	Menoetii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.12	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.13	Idomeneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.14	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.14	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.14	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.15	Helenam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.16	amauit	finite verb: third singular perfect indicative active	ls.n2280:amo
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.17	Theseus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.18	Aegei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.19	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.20	Aethrae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.21	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.22	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.22	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.22	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.23	Ariadne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.24	amauit	finite verb: third singular perfect indicative active	ls.n2280:amo
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.3	270_268.3.24_0	.		ls.null
