url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.0	nam	uninflected conjunction	ls.n30350:nam
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.1	regi	noun: masculine dative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.1	regi	noun: masculine ablative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.2	persuadet		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.3	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.4	Hippoten		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.5	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.6	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.7	sed	uninflected conjunction	ls.n43291:sed1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.8	Medum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.9	Aegei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.10	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.11	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.12	matre	noun: feminine ablative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.13	missum	participle: perfect passive masculine accusative singular	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.13	missum	participle: perfect passive neuter nominative singular	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.13	missum	participle: perfect passive neuter vocative singular	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.14	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.15	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.16	interficeret	finite verb: third singular imperfect subjunctive active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.18	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.19	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.19	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.19	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.20	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.21	interficiendus	gerundive: masculine nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.22	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.22	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.22	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.22	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.22	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.22	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.23	traderetur	finite verb: third singular imperfect subjunctive passive	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.23_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.24	aestimans	participle: present active masculine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.24	aestimans	participle: present active masculine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.24	aestimans	participle: present active feminine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.24	aestimans	participle: present active feminine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.24	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.24	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.24	aestimans	participle: present active neuter accusative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.25	Hippoten		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.26	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.4	27pr.4.26_0	.		ls.null
