url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.0	sed	uninflected conjunction	urn:cite2:tabulae:ls.v1:n43291
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.1	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.2	educatore		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.3	pastore	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: feminine accusative plural positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.4	adulescentes	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n1021
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.5	certiores	adjective: masculine nominative plural comparative	urn:cite2:tabulae:ls.v1:n7592
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.5	certiores	adjective: masculine accusative plural comparative	urn:cite2:tabulae:ls.v1:n7592
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.5	certiores	adjective: masculine vocative plural comparative	urn:cite2:tabulae:ls.v1:n7592
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.5	certiores	adjective: feminine nominative plural comparative	urn:cite2:tabulae:ls.v1:n7592
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.5	certiores	adjective: feminine accusative plural comparative	urn:cite2:tabulae:ls.v1:n7592
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.5	certiores	adjective: feminine vocative plural comparative	urn:cite2:tabulae:ls.v1:n7592
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.6	facti	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.6	facti	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.6	facti	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.6	facti	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.7	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.7	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.5	8pr.5.8	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
