url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.0	eodem	pronoun: masculine ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.0	eodem	pronoun: neuter ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.1	tempore	noun: neuter ablative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.2	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.3	Iouem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.5	Iunonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.6	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.7	iocosa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.8	altercatio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.9	quis	pronoun: masculine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.9	quis	pronoun: feminine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.10	magis	adverb: comparative degree	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.11	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.11	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.12	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.12	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.12	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.13	uenerea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.14	uoluptatem	noun: feminine accusative singular	ls.n51343:voluptas
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.15	caperet	finite verb: third singular imperfect subjunctive active	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.16	masculus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.17	an	uninflected conjunction	ls.n2407:an1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.18	femina	noun: feminine nominative singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.18	femina	noun: feminine ablative singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.18	femina	noun: feminine vocative singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.19	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.19	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.20	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.21	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.21	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.21	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.22	Tiresiam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.23	iudicem	noun: masculine accusative singular	ls.n25280:judex
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.23	iudicem	finite verb: first singular present subjunctive active	ls.n25294:judico
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.24	sumpserunt	finite verb: third plural perfect indicative active	ls.n46587:sumo
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.25	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.25	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.25	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.26	utrunque		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.27	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.28	expertus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/75a/	75a.2	75a.2.28_0	.		ls.null
