url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.0	Cleops		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.1	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.2	Bitias		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.3	Cydippae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.4	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.4	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.4	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.4_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.5	Cydippe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.6	sacerdos	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.6	sacerdos	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.6	sacerdos	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.6	sacerdos	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.7	Iunonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.8	Argiuae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.9	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.10	boues	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n5575
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.5t2	254_237.5t2.10	boues	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n5575
