url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.0	Ceres		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.1	fruges	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.1	fruges	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.1	fruges	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.2	serere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n43884
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.2	serere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n43884
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.2	serere	infinitive: present active	urn:cite2:tabulae:ls.v1:n43884
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.2	serere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.2	serere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.2	serere	infinitive: present active	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.3	boues	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n5575
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.3	boues	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n5575
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.3	boues	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n5575
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.3	boues	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n5575
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.3	boues	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n5575
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.3	boues	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n5575
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.4	domare		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.6	alumno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.7	suo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.7	suo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.7	suo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.7	suo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.8	Triptolemo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.9	fruges	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.9	fruges	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.9	fruges	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.10	serere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n43884
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.10	serere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n43884
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.10	serere	infinitive: present active	urn:cite2:tabulae:ls.v1:n43884
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.10	serere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.10	serere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.10	serere	infinitive: present active	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.11	demonstrauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13047
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.11_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.12	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.12	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.12	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.13	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.14	seuisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.16	sus	participle: perfect passive masculine nominative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.17	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.17	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.18	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.19	porcus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.20	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.20	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.20	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.21	seuerat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n43883
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.22	effodisset		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.23	suem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.24	comprehendit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.25	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.26	duxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14847
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.27	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.28	aram	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n3310
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.29	Cereris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.29_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.30	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.31	frugibus	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.31	frugibus	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.32	super	uninflected preposition	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.32	super	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.33	caput	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.33	caput	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.33	caput	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.34	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.34	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.34	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.35	positis	participle: perfect passive masculine dative plural	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.35	positis	participle: perfect passive masculine ablative plural	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.35	positis	participle: perfect passive feminine dative plural	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.35	positis	participle: perfect passive feminine ablative plural	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.35	positis	participle: perfect passive neuter dative plural	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.35	positis	participle: perfect passive neuter ablative plural	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.36	eidem	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.36	eidem	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.36	eidem	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.36	eidem	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.37	Cereri		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.38	immolauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.38_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.39	inde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n22699
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.40	primum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.40	primum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.40	primum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.40	primum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.41	inuentum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n24717
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.41	inuentum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n24717
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.41	inuentum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n24717
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.42	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.43	super	uninflected preposition	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.43	super	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.44	hostiam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.45	molam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.46	salsam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.47	imponere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n21980
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.47	imponere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n21980
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.4	277_268.4.47	imponere	infinitive: present active	urn:cite2:tabulae:ls.v1:n21980
