url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.0	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.1	hanc	pronoun: feminine accusative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.2	rem	noun: feminine accusative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.3	Mercurius	noun: masculine nominative singular	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.4	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.5	iussu	noun: masculine dative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.5	iussu	noun: masculine ablative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.6	deligauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.7	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.8	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.9	monte	noun: masculine ablative singular	ls.n29604:mons
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.10	Caucaso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.11	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.12	saxum	noun: neuter nominative singular	ls.n42792:saxum
https://lingualatina.github.io/texts/browsable/hyginus/144a/	144a.2	144a.2.12	saxum	noun: neuter accusative singular	ls.n42792:saxum
