url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.0	cetum	noun: masculine accusative singular	ls.n7647:cetus
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.1	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.1	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.1	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.1	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.1	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.1	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.2	Hesione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.3	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.4	apposita	participle: perfect passive feminine nominative singular	ls.n3177:appono
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.4	apposita	participle: perfect passive feminine ablative singular	ls.n3177:appono
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.4	apposita	participle: perfect passive feminine vocative singular	ls.n3177:appono
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.4	apposita	participle: perfect passive neuter nominative plural	ls.n3177:appono
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.4	apposita	participle: perfect passive neuter accusative plural	ls.n3177:appono
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.4	apposita	participle: perfect passive neuter vocative plural	ls.n3177:appono
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.5	Troiae	noun: feminine nominative plural	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.5	Troiae	noun: feminine genitive singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.5	Troiae	noun: feminine dative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.5	Troiae	noun: feminine vocative plural	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.6	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.6	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.6_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.7	Laomedonta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.8	patrem	noun: masculine accusative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.9	Hesiones		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.10	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.10	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.10	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.11	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.11	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.12	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.13	reddebat	finite verb: third singular imperfect indicative active	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.14	sagittis	noun: feminine dative plural	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.14	sagittis	noun: feminine ablative plural	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.15	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.4	31pr.4.15_0	.		ls.null
