url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.0	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.0	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.0	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.0	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.0	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.1	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.2	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.2	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.3	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.3	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.4	Musas	noun: feminine accusative plural	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.5	iudices	noun: masculine nominative plural	ls.n25280:judex
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.5	iudices	noun: masculine accusative plural	ls.n25280:judex
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.5	iudices	noun: masculine vocative plural	ls.n25280:judex
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.5	iudices	finite verb: second singular present subjunctive active	ls.n25294:judico
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.6	sumpserunt	finite verb: third plural perfect indicative active	ls.n46587:sumo
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.8	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.9	iam	adverb: positive degree	ls.n25184:jam
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.10	Marsyas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.11	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.12	uictor	noun: masculine nominative singular	ls.n50865:victor1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.12	uictor	noun: masculine vocative singular	ls.n50865:victor1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.13	discederet	finite verb: third singular imperfect subjunctive active	ls.n14145:discedo
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.14	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.14	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.15	citharam	noun: feminine accusative singular	ls.n8428:cithara
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.16	uersabat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.18	sonus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.19	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.19_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.4	165a.4.20	quod	uninflected conjunction	ls.n40262:quod1
