url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.0	Amphion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.2	Zetus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.3	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.5	Antiopes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.6	Nyctei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.7	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.7	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.7	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.8	iussu	noun: masculine dative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.8	iussu	noun: masculine ablative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.9	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.10	Thebas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.11	muro	noun: masculine dative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.11	muro	noun: masculine ablative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.12	circumcinxerunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.13	usque	adverb: positive degree	ls.n49940:usque
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.14	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.15	semedustum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.17	Labdaci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.18	regis	noun: masculine accusative plural	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.18	regis	noun: masculine genitive singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.19	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.20	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.21	exsilium	noun: neuter nominative singular	ls.n17219:exsilium
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.21	exsilium	noun: neuter accusative singular	ls.n17219:exsilium
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.21	exsilium	noun: neuter vocative singular	ls.n17219:exsilium
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.22	eiecerunt	finite verb: third plural perfect indicative active	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.22_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.1	9pr.1.23	ipsi	pronoun: masculine dative singular	ls.n24872:ipse
