url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.1	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.2	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.3	pugnarunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.3_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.4	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: masculine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: neuter ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: neuter dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: feminine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: feminine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.5	quibus	pronoun: masculine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.6	quinque	uninflected number	ls.n40171:quinque1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.7	superfuerunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.8	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.8	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.9	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.10	Chthonius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.11	Udaeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.12	Hyperenor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.13	Pelorus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.14	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.15	Echion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.16	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.17	boue	noun: masculine ablative singular	ls.n5575:bos
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.18	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.19	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.19	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.19	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.20	secutus	participle: perfect passive masculine nominative singular	ls.n43823:sequor
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.21	fuerat	finite verb: third singular pluperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.22	Boeotia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.23	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.24	appellata	participle: perfect passive feminine nominative singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.24	appellata	participle: perfect passive feminine ablative singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.24	appellata	participle: perfect passive feminine vocative singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.24	appellata	participle: perfect passive neuter nominative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.24	appellata	participle: perfect passive neuter accusative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.24	appellata	participle: perfect passive neuter vocative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.6	178a.6.24_0	.		ls.null
