url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.0	Inachus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.1	Oceani	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.1	Oceani	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.1	Oceani	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n32143
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.3	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.4	Argia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.5	sorore	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.6	sua	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.6	sua	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.6	sua	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.6	sua	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.6	sua	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.6	sua	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.7	procreauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.8	Phoroneum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.9	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.9	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.9	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.10	primus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.11	mortalium	adjective: masculine genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.11	mortalium	adjective: feminine genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.11	mortalium	adjective: neuter genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.12	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.13	regnasse	infinitive: present active	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.1	143a.1.13_0	.		urn:cite2:tabulae:ls.v1:null
