url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.0	Pelopia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.3	choreas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.4	duceret	finite verb: third singular imperfect subjunctive active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.5	lapsa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.6	uestem	noun: feminine accusative singular	ls.n50735:vestis
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.7	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.8	cruore		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.9	pecudis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.10	inquinauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.10_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.11	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.11	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.11	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.11	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.11	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.11	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.11	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.12	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.13	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.14	flumen	noun: neuter nominative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.14	flumen	noun: neuter accusative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.14	flumen	noun: neuter vocative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.15	exit	finite verb: third singular present indicative active	ls.n16804:exeo
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.16	sanguinem	noun: masculine accusative singular	ls.n42533:sanguis
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.17	abluere		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.18	tunicam	noun: feminine accusative singular	ls.n49424:tunica
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.19	maculatam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.4	88a.4.20	deponit	finite verb: third singular present indicative active	ls.n13201:depono
