url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.2	inclusi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.3	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.4	draco	noun: masculine nominative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.4	draco	noun: masculine vocative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.5	repente	adjective: masculine ablative singular positive	ls.n41160:repens2
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.5	repente	adjective: feminine ablative singular positive	ls.n41160:repens2
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.5	repente	adjective: neuter ablative singular positive	ls.n41160:repens2
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.6	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.7	corpus	noun: neuter nominative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.7	corpus	noun: neuter accusative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.7	corpus	noun: neuter vocative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.8	pueri	noun: masculine nominative plural	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.8	pueri	noun: masculine genitive singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.8	pueri	noun: masculine vocative plural	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.9	processit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.10	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.10	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.10	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.11	Polyidus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.12	aestimans	participle: present active masculine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.12	aestimans	participle: present active masculine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.12	aestimans	participle: present active feminine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.12	aestimans	participle: present active feminine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.12	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.12	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.12	aestimans	participle: present active neuter accusative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.13	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.14	uelle	infinitive: present active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.15	consumere	finite verb: second singular present indicative passive	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.15	consumere	finite verb: second singular future indicative passive	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.6	136a.6.15	consumere	infinitive: present active	ls.n10701:consumo
