url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.0	Tereus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.1	Martis	noun: masculine accusative plural	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.1	Martis	noun: masculine genitive singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.3	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.4	Progne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.5	Ityn		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.5_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.6	Thyestes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.7	Pelopis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.8	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.10	Tantalum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.12	Plisthenem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.13	Clymenus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.14	Schoenei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.15	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.16	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.17	Harpalyce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.18	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.18	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.18	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.19	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.20	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.20	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.20	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.20	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/246_237/	246_237.1	246_237.1.20_0	.		ls.null
