url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.0	Procris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.1	Pandionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.2_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.3	hanc	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.4	Cephalus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.5	Deionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.6	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.7	habuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.8	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.9	coniugio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.9	coniugio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.9_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.10	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.10	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.10	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.11	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.12	mutuo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.13	amore	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n2294
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.14	tenerentur	finite verb: third plural imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n47770
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.15	alter	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.15	alter	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.16	alteri	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.16	alteri	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.16	alteri	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.16	alteri	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.16	alteri	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.17	fidem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.18	dederunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.19	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.20	quis	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.20	quis	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.21	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.1	189a.1.22	alio	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n1896
