url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.0	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.0	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.1	Coronidem	noun: feminine accusative singular	ls.n11249:coronis1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.2	grauidam	adjective: feminine accusative singular positive	ls.n19936:gravidus
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.3	percussit	finite verb: third singular perfect indicative active	ls.n34771:percutio
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.5	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.5_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.6	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.6	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.6	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.6	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.6	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.6	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.7	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.8	utero	noun: masculine dative singular	ls.n49989:uterus
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.8	utero	noun: masculine ablative singular	ls.n49989:uterus
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.9	exsectum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.10	Asclepium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.11	educauit	finite verb: third singular perfect indicative active	ls.n15175:educo2
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.12	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.13	coruum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.14	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.14	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.14	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.15	custodiam	noun: feminine accusative singular	ls.n12071:custodia
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.15	custodiam	finite verb: first singular present subjunctive active	ls.n12074:custodio
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.15	custodiam	finite verb: first singular future indicative active	ls.n12074:custodio
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.16	praebuerat	finite verb: third singular pluperfect indicative active	ls.n37341:praebeo
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.17	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.18	albo	adjective: masculine dative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.18	albo	adjective: masculine ablative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.18	albo	adjective: neuter dative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.18	albo	adjective: neuter ablative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.20	nigrum	adjective: masculine accusative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.20	nigrum	adjective: neuter nominative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.20	nigrum	adjective: neuter accusative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.20	nigrum	adjective: neuter vocative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.21	commutauit	finite verb: third singular perfect indicative active	ls.n9489:commuto
https://lingualatina.github.io/texts/browsable/hyginus/202a/	202a.2	202a.2.21_0	.		ls.null
