url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.0	Polyphemus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.1	Elati	participle: perfect passive masculine nominative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.1	Elati	participle: perfect passive masculine genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.1	Elati	participle: perfect passive masculine vocative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.1	Elati	participle: perfect passive neuter genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.3	matre	noun: feminine ablative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.4	Hippea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.5	Antippi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.6	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.6	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.6	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.7	Thessalus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.2	14pr.2.8	ex	uninflected conjunction	ls.n16519:ex
