url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.0	Agamemnon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.1	Atrei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.3	Iphigeniam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.4	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.5	Diana	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.5	Diana	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.5	Diana	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.6	seruauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.7	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.7	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.8	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.9	Callisthenem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.10	Euboeae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.11	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.12	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.13	sortibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n44805
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.13	sortibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n44805
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.14	pro	uninflected preposition	urn:cite2:tabulae:ls.v1:n38383
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.15	patriae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n34131
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.15	patriae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n34131
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.15	patriae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n34131
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.15	patriae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n34131
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.16	salute		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.16_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.17	Clymenus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.18	Schoenei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.19	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.20	Harpalycen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.20_0	,		urn:cite2:tabulae:ls.v1:null
