url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.0	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.1	sorores	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.1	sorores	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.1	sorores	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.2	Phaethontis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.3	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.3	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.3	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.4	equos	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.5	iniussu		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.6	patris	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.7	iunxerant	finite verb: third plural pluperfect indicative active	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.8	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.9	arbores	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n3372
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.9	arbores	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n3372
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.9	arbores	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n3372
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.10	populos	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n37077
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.11	commutatae	participle: perfect passive feminine nominative plural	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.11	commutatae	participle: perfect passive feminine genitive singular	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.11	commutatae	participle: perfect passive feminine dative singular	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.11	commutatae	participle: perfect passive feminine vocative plural	urn:cite2:tabulae:ls.v1:n9489
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.12	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.3	152b.3.12_0	.		urn:cite2:tabulae:ls.v1:null
