url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.1	Neptuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.3	Medusa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.4	Chrysaor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.6	equus	noun: masculine nominative singular	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.7	Pegasus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.40	pr.40.7_0	.		ls.null
