url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.0	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.2	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.3	pluribus	adjective: feminine ablative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.3	pluribus	adjective: masculine ablative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.3	pluribus	adjective: feminine dative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.3	pluribus	adjective: neuter dative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.3	pluribus	adjective: masculine ablative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.3	pluribus	adjective: masculine dative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.4	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.5	coniugium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.5	coniugium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.5	coniugium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.6	peteretur	finite verb: third singular imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.2	185a.2.6_0	,		urn:cite2:tabulae:ls.v1:null
