url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.0	Agamemnon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.1	Briseidam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.2	Brisae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.3	sacerdotis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.3	sacerdotis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.3	sacerdotis	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.3	sacerdotis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.4	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.6	Moesia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.7	captiuam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n6708
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.8	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.8	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.9	formae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.9	formae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.9	formae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.9	formae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.10	dignitatem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n13930
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.11	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.12	Achilles		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.13	ceperat	finite verb: third singular pluperfect indicative active	urn:cite2:l3:composites.v1:cip
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.13	ceperat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.13_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.14	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.15	Achille		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.16	abduxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n55
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.17	eo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.17	eo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.17	eo	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.18	tempore	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n47738
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.19	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.19	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.19	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.19	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.19	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.20	Chryseida		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.21	Chrysi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.22	sacerdoti	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.22	sacerdoti	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.23	Apollinis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.24	Zminthei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.25	reddidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n40711
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.25_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.26	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.27	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.28	iram	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n24877
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.29	Achilles		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.30	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.31	proelium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n38589
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.31	proelium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n38589
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.31	proelium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n38589
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.32	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.33	prodibat		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.1	106a.1.34	sed	uninflected conjunction	urn:cite2:tabulae:ls.v1:n43291
