url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.0	Danaides		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.1	coniuges	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.1	coniuges	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.1	coniuges	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.1	coniuges	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.1	coniuges	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.1	coniuges	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.2	suos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.3	patrueles		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.4	occiderunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.4_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.5	Lemniades		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.6	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.7	Lemno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.8	insula	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.8	insula	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.8	insula	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.9	patres	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.9	patres	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.9	patres	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.11	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.12	occiderunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.12_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.13	Harpalyce		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.14	Clymeni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.15	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.15	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
