url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.0	Narcissus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.1	Cephisii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.2	fluminis	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.3	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.4	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.5	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.6	ipsum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.6	ipsum	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.6	ipsum	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.7	amauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.8	Atlantius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.9	Mercurii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.9	Mercurii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.9	Mercurii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.12	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.13	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.13	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.13	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.14	Hermaphroditus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.15	dictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.15	dictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.16	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.16_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.17	Hylas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.18	Theodamantis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.19	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.20	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.20	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.20	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.21	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.21	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.22	amauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.22_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.23	Chrysippus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.24	Pelopis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.25	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.26	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.26	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.26	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.27	Theseus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.28	ludis	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n27171
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.28	ludis	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n27171
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.29	rapuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.2	271_268.2.29_0	.		urn:cite2:tabulae:ls.v1:null
