url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.0	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.1	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.1	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.2	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.2	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.3	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.4	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.4	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.4	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.5	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.6	silua	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n44280
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.6	silua	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n44280
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.6	silua	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n44280
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.7	uenantes	participle: present active masculine nominative plural	urn:cite2:tabulae:ls.v1:n50445
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.7	uenantes	participle: present active masculine accusative plural	urn:cite2:tabulae:ls.v1:n50445
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.7	uenantes	participle: present active masculine vocative plural	urn:cite2:tabulae:ls.v1:n50445
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.7	uenantes	participle: present active feminine nominative plural	urn:cite2:tabulae:ls.v1:n50445
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.7	uenantes	participle: present active feminine accusative plural	urn:cite2:tabulae:ls.v1:n50445
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.7	uenantes	participle: present active feminine vocative plural	urn:cite2:tabulae:ls.v1:n50445
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.8	sagittis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n42264
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.8	sagittis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n42264
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.9	interfecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.10	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.3	9pr.3.11	monte	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n29604
