url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.0	Athamas	noun: masculine nominative singular	ls.n4239:Athamas
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.0	Athamas	noun: masculine vocative singular	ls.n4239:Athamas
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.2	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.3	uenatione	noun: feminine ablative singular	ls.n50393:venatio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.4	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.5	insaniam	noun: feminine accusative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.6	Learchum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.7	maiorem	adjective: masculine accusative singular comparative	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.7	maiorem	adjective: feminine accusative singular comparative	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.8	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.9	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.9	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.9	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.9	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.10	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.10_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.11	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.12	Ino		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.14	minore		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.15	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.15	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.16	Melicerte		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.17	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.18	mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.18	mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.18	mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.19	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.20	deiecit	finite verb: third singular perfect indicative active	ls.n12804:deicio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.22	dea	noun: feminine nominative singular	ls.n12362:dea
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.22	dea	noun: feminine ablative singular	ls.n12362:dea
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.22	dea	noun: feminine vocative singular	ls.n12362:dea
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.23	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.24	facta	participle: perfect passive feminine nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.24	facta	participle: perfect passive feminine ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.24	facta	participle: perfect passive feminine vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.24	facta	participle: perfect passive neuter nominative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.24	facta	participle: perfect passive neuter accusative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.24	facta	participle: perfect passive neuter vocative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.5	4pr.5.24_0	.		ls.null
