url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.0	Danaus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.1	re	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.1	re	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.1	re	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.2	cognita	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.2	cognita	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.2	cognita	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.2	cognita	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.2	cognita	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.2	cognita	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.3	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.4	adiutrice		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.6	Africa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.7	Argos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.8	profugit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n38642
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.8	profugit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n38642
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.8_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.9	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.10	primum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.10	primum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.10	primum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.10	primum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.11	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.12	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.13	nauem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.14	fecisse	infinitive: perfect active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.14	fecisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.15	biproram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.16	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.17	qua	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.18	Danaus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.19	profugeret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n38642
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.19_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.20	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.21	Aegyptus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.22	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.23	resciit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n41305
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.24	Danaum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.24	Danaum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.24	Danaum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.24	Danaum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.25	profugisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n38642
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.25_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.26	mittit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.27	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.28	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.29	persequendum	gerundive: masculine accusative singular	urn:cite2:tabulae:ls.v1:n35491
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.29	persequendum	gerundive: neuter nominative singular	urn:cite2:tabulae:ls.v1:n35491
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.29	persequendum	gerundive: neuter nominative singular	urn:cite2:tabulae:ls.v1:n35491
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.29	persequendum	gerundive: neuter accusative singular	urn:cite2:tabulae:ls.v1:n35491
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.29	persequendum	gerund: accusative	urn:cite2:tabulae:ls.v1:n35491
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.30	fratrem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.30_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.31	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.32	eis	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.32	eis	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.32	eis	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.32	eis	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.32	eis	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.32	eis	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.33	praecepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37409
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.34	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.35	aut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4632
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.36	Danaum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.2	168a.2.36	Danaum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n12314
