url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.1	Delphos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.2	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.3	profectus	participle: perfect passive masculine nominative singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.3	profectus	participle: perfect passive masculine nominative singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.4	sciscitatum	participle: perfect passive masculine accusative singular	ls.n42998:sciscitor
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.4	sciscitatum	participle: perfect passive neuter nominative singular	ls.n42998:sciscitor
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.4	sciscitatum	participle: perfect passive neuter accusative singular	ls.n42998:sciscitor
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.4	sciscitatum	participle: perfect passive neuter vocative singular	ls.n42998:sciscitor
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.5	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.5	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.6	parentibus	noun: masculine dative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.6	parentibus	noun: masculine ablative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.6	parentibus	noun: feminine dative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.2	67pr.2.6	parentibus	noun: feminine ablative plural	ls.n33843:parens2
