url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.0	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.0	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.0	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.0	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.0	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.2	proci	noun: masculine nominative plural	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.2	proci	noun: masculine genitive singular	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.2	proci	noun: masculine vocative plural	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.3	uenissent	finite verb: third plural pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.4	neque	uninflected conjunction	ls.n30776:neque
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.5	ullum	adjective: masculine accusative singular positive	ls.n49645:ullus
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.5	ullum	adjective: neuter nominative singular positive	ls.n49645:ullus
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.5	ullum	adjective: neuter accusative singular positive	ls.n49645:ullus
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.5	ullum	adjective: neuter vocative singular positive	ls.n49645:ullus
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.6	hominem	noun: masculine accusative singular	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.7	inuenirent	finite verb: third plural imperfect subjunctive active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.8	pecora	noun: neuter nominative plural	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.8	pecora	noun: neuter accusative plural	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.8	pecora	noun: neuter vocative plural	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.9	mactare		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.10	coeperunt	finite verb: third plural perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.11	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.12	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.12	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.12	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.12	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.13	uictu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.14	consumere	finite verb: second singular present indicative passive	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.14	consumere	finite verb: second singular future indicative passive	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.14	consumere	infinitive: present active	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.3	188a.3.14_0	.		ls.null
