url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.0	tunc	ValidAdverbForm(urn:cite2:tabulae:morphforms.v1:000000013,Positive)	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.1	Ulixes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.2	eum	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001401,Masculine,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.3	consiliis	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020003300,Neuter,Dative,Plural)	urn:cite2:tabulae:ls.v1:n10519
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.3	consiliis	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020003500,Neuter,Ablative,Plural)	urn:cite2:tabulae:ls.v1:n10519
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.4	ad	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.5	rem	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010002400,Feminine,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.6	pulchram	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010002412,Feminine,Accusative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n39482
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.7	transtulit	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:314110004,Third,Singular,Perfect,Indicative,Active)	urn:cite2:tabulae:ls.v1:n48775
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.7_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.8	idem	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010003101,Neuter,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.8	idem	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010003401,Neuter,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.8	idem	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001101,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.8	idem	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001101,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.9	Ulixes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.10	cum	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.11	Diomede		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.12	ad	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.13	Iphigeniam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.14	missus	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014021105,Perfect,Passive,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.15	est	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:311110004,Third,Singular,Present,Indicative,Active)	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.16	adducendam	ValidGerundiveForm(urn:cite2:tabulae:morphforms.v1:010002407,Feminine,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.17	qui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001101,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.17	qui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001101,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.17	qui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001101,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.18	cum	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.19	ad	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.20	Clytaemnestram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.21	matrem	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010002400,Feminine,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.22	eius	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010002201,Feminine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.22	eius	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010003201,Neuter,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.3	98a.3.22	eius	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001201,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n25029
