url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.1	Saturno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.3	Ope	noun: feminine ablative singular	ls.n32834:ops1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.5	Ceres		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.6	Iuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.7	Iuppiter		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.8	Pluto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.9	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.13	pr.13.9_0	.		ls.null
