url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.0	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.0	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.0	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.2	annuntiassent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.3	Polluci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.4	accurrit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.6	Idam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.7	uno	adjective: masculine ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.7	uno	adjective: neuter ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.8	proelio	noun: neuter dative singular	ls.n38589:proelium
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.8	proelio	noun: neuter ablative singular	ls.n38589:proelium
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.9	superauit	finite verb: third singular perfect indicative active	ls.n46824:supero
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.11	fratris	noun: masculine genitive singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.12	recuperatum	supine: accusative	ls.n40575:recipero
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.12	recuperatum	participle: perfect passive masculine accusative singular	ls.n40575:recipero
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.12	recuperatum	participle: perfect passive neuter nominative singular	ls.n40575:recipero
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.12	recuperatum	participle: perfect passive neuter accusative singular	ls.n40575:recipero
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.12	recuperatum	participle: perfect passive neuter vocative singular	ls.n40575:recipero
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	noun: feminine nominative plural	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	noun: feminine genitive singular	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	noun: feminine dative singular	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	noun: feminine vocative plural	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	participle: future active feminine nominative plural	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	participle: future active feminine genitive singular	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	participle: future active feminine dative singular	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.13	sepulturae	participle: future active feminine vocative plural	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.14	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.14	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.14_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.15	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.16	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.17	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.18	stellam	noun: feminine accusative singular	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.19	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.20	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.21	accepisset	finite verb: third singular pluperfect subjunctive active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.4	80a.4.22	et	uninflected conjunction	ls.n16278:et
