url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.1	collocata	participle: perfect passive feminine nominative singular	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.1	collocata	participle: perfect passive feminine ablative singular	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.1	collocata	participle: perfect passive feminine vocative singular	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.1	collocata	participle: perfect passive neuter nominative plural	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.1	collocata	participle: perfect passive neuter accusative plural	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.1	collocata	participle: perfect passive neuter vocative plural	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.2	sorore	noun: feminine ablative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.4	reuerteretur	finite verb: third singular imperfect subjunctive passive	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.5	repente	adjective: masculine ablative singular positive	ls.n41160:repens2
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.5	repente	adjective: feminine ablative singular positive	ls.n41160:repens2
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.5	repente	adjective: neuter ablative singular positive	ls.n41160:repens2
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.6	tempestate	noun: feminine ablative singular	ls.n47718:tempestas
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.8	pluuia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.9	orta	participle: perfect passive feminine nominative singular	ls.n33000:orior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.9	orta	participle: perfect passive feminine ablative singular	ls.n33000:orior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.9	orta	participle: perfect passive feminine vocative singular	ls.n33000:orior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.9	orta	participle: perfect passive neuter nominative plural	ls.n33000:orior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.9	orta	participle: perfect passive neuter accusative plural	ls.n33000:orior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.9	orta	participle: perfect passive neuter vocative plural	ls.n33000:orior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.10	flumen	noun: neuter nominative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.10	flumen	noun: neuter accusative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.10	flumen	noun: neuter vocative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.11	ita	adverb: positive degree	ls.n25100:ita
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.12	increuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.13	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.14	nec	uninflected conjunction	ls.n30605:nec1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.15	transiri		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.16	nec	uninflected conjunction	ls.n30605:nec1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.17	transnatari		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.18	posset	finite verb: third singular imperfect subjunctive active	ls.n37193:possum
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.18_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.19	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.20	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.20	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.20	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.20	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.20	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.20	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.21	ripam	noun: feminine accusative singular	ls.n41774:ripa
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.22	Moerus	noun: masculine nominative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.23	consedit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.24	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.25	flere	finite verb: second singular present indicative passive	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.25	flere	finite verb: second singular present imperative passive	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.25	flere	infinitive: present active	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.26	coepit	finite verb: third singular present indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.26	coepit	finite verb: third singular perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.27	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.28	amicus	adjective: masculine nominative singular positive	ls.n2246:amicus1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.29	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.6	257_237.6.30	se	pronoun: neuter accusative singular	ls.n46498:sui
