url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.0	Telephus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.1	Herculis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.3	Auges	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n4470
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.5	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.6	cerua	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n7598
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.6	cerua	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n7598
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.6	cerua	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n7598
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.7	Aegisthus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n1181
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.8	Thyestis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.10	Pelopiae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.11	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.12	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.13	capra	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n6658
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.13	capra	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n6658
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.13	capra	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n6658
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.14	Aeolus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.16	Boeotus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.17	Neptuni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.18	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.19	Menalippes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.20	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.20	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.20	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.21	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.22	uacca	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.22	uacca	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.22	uacca	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.1	252_237.1.22_0	.		urn:cite2:tabulae:ls.v1:null
