url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.0	Trite		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.1	Enceladum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.1_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.2	Damone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.3	Amyntorem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.3_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.4	Hippothoe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.5	Obrimum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.5_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.6	Myrmidone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.7	Mineum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.8	Eurydice		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.9	Canthum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.9_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.10	Cleo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.11	Asterium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.2	170a.2.11_0	.		urn:cite2:tabulae:ls.v1:null
