url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.0	hi	pronoun: masculine nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.2	omnes	adjective: masculine nominative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.2	omnes	adjective: masculine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.2	omnes	adjective: masculine vocative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.2	omnes	adjective: feminine nominative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.2	omnes	adjective: feminine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.2	omnes	adjective: feminine vocative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.3	Minyae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.4	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.5	appellati	participle: perfect passive masculine nominative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.5	appellati	participle: perfect passive masculine genitive singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.5	appellati	participle: perfect passive masculine vocative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.5	appellati	participle: perfect passive neuter genitive singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.6	uel	uninflected conjunction	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.6	uel	adverb: positive degree	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.7	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.7	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.7	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.8	plurimos	adjective: masculine accusative plural superlative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.9	eorum	pronoun: masculine genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.9	eorum	pronoun: neuter genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.10	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.10	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.10	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.10	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.11	Minyae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.12	pepererunt	finite verb: third plural perfect indicative active	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.13	uel	uninflected conjunction	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.13	uel	adverb: positive degree	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.14	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.14	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.14	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.15	Iasonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.16	mater	noun: feminine nominative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.24	14pr.24.16	mater	noun: feminine vocative singular	ls.n28181:mater
