url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.0	Thestor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.3	amissa	participle: perfect passive feminine nominative singular	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.3	amissa	participle: perfect passive feminine ablative singular	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.3	amissa	participle: perfect passive feminine vocative singular	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.3	amissa	participle: perfect passive neuter nominative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.3	amissa	participle: perfect passive neuter accusative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.3	amissa	participle: perfect passive neuter vocative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.4	inquisitum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.5	profectus	participle: perfect passive masculine nominative singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.5	profectus	participle: perfect passive masculine nominative singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.6	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.7	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.7	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.7	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.8	naufragio	noun: neuter dative singular	ls.n30501:naufragium
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.8	naufragio	noun: neuter ablative singular	ls.n30501:naufragium
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.10	terram	noun: feminine accusative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.11	Cariam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.12	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.12	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.14	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.15	uincula	noun: neuter nominative plural	ls.n50975:vinculum
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.15	uincula	noun: neuter accusative plural	ls.n50975:vinculum
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.15	uincula	noun: neuter vocative plural	ls.n50975:vinculum
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.16	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.17	coniectus	participle: perfect passive masculine nominative singular	ls.n10309:conicio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.18	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.19	ubi	uninflected conjunction	ls.n49615:ubi
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.20	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.21	Theonoe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.22	morabatur	finite verb: third singular imperfect indicative passive	ls.n29751:morum
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.2	190a.2.22_0	.		ls.null
