url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.0	Amphion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.3	templum	noun: neuter nominative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.3	templum	noun: neuter accusative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.3	templum	noun: neuter vocative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.4	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.5	expugnare	finite verb: second singular present indicative passive	ls.n17132:expugno
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.5	expugnare	infinitive: present active	ls.n17132:expugno
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.6	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.7	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.8	Apolline	noun: masculine ablative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.9	sagittis	noun: feminine dative plural	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.9	sagittis	noun: feminine ablative plural	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.10	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.11	interfectus	participle: perfect passive masculine nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.4	9pr.4.11_0	.		ls.null
