url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.0	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.1	hoc	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.1	hoc	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.1	hoc	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.1	hoc	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.2	Daedalus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n12263
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.3	exsul	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n17284
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.3	exsul	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n17284
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.4	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.5	uenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.6	petiit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.7	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.8	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.8	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.8	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.8	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.9	auxilium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.9	auxilium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.9	auxilium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.9_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.10	is	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.11	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.11	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.11	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.11	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.12	uaccam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.13	ligneam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n26587
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.14	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.14	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.16	uerae	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.16	uerae	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.16	uerae	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.16	uerae	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.17	uaccae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.17	uaccae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.17	uaccae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.17	uaccae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n50048
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.18	corium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.19	induxit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.20	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.21	qua	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.22	illa	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.22	illa	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.22	illa	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.22	illa	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.2	40pr.2.23	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
