url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.0	Cadmus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.1	Agenoris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.3	Argiopes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.5	ira	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24877
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.5	ira	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24877
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.5	ira	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n24877
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.6	Martis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.6	Martis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.7	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.7	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.7	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.8	draconem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.9	fontis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18524
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.9	fontis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18524
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.10	Castalii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.11	custodem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n12076
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.12	occiderat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.13	suorum	adjective: masculine genitive plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.13	suorum	adjective: neuter genitive plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.14	prole		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.15	interempta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.16	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/6pr/	6pr.1	6pr.1.17	Harmonia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n20237
