url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.0	QUI	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.0	QUI	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.0	QUI	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.1	A	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.2	CANIBUS	noun: masculine dative plural	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.2	CANIBUS	noun: masculine ablative plural	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.3	CONSUMPTI	participle: perfect passive masculine nominative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.3	CONSUMPTI	participle: perfect passive masculine genitive singular	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.3	CONSUMPTI	participle: perfect passive masculine vocative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.3	CONSUMPTI	participle: perfect passive neuter genitive singular	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.4	SUNT	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/247_237/	247_237.title	247_237.title.4_0	.		ls.null
