url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.0	Amphitryon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.2	abesset	finite verb: third singular imperfect subjunctive active	ls.n254:absum
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.3	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.4	expugnandam	gerundive: feminine accusative singular	ls.n17132:expugno
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.5	Oechaliam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.6	Alcimena		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.7	aestimans	participle: present active masculine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.7	aestimans	participle: present active masculine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.7	aestimans	participle: present active feminine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.7	aestimans	participle: present active feminine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.7	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.7	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.7	aestimans	participle: present active neuter accusative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.8	Iouem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.9	coniugem	noun: masculine accusative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.9	coniugem	noun: feminine accusative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.10	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.10	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.10	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.10	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.11	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.12	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.13	thalamis	noun: masculine dative plural	ls.n48071:thalamus
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.13	thalamis	noun: masculine ablative plural	ls.n48071:thalamus
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.14	recepit	finite verb: third singular perfect indicative active	ls.n40577:recipio
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.15	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.15	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.15	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.16	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.17	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.18	thalamos	noun: masculine accusative plural	ls.n48071:thalamus
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.19	uenisset	finite verb: third singular pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.20	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.21	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.21	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.21	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.1	29pr.1.21	ei	pronoun: masculine nominative plural	ls.n25029:is
