url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.1	Astraeo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.3	Aurora	noun: feminine nominative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.3	Aurora	noun: feminine ablative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.3	Aurora	noun: feminine vocative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.4	Zephyrus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.5	Boreas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.6	Notus	participle: perfect passive masculine nominative singular	ls.n31212:nosco
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.7	Fauonius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.15	pr.15.7_0	.		ls.null
