url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.0	Ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.1	Electram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.1_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.2	Agamemnonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.4	Clytaemnestrae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.5	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.6	sororem	noun: feminine accusative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.7	Orestis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.8	nuntius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.9	falsus	adjective: masculine nominative singular positive	ls.n17632:falsus
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.10	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.10	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.11	fratrem	noun: masculine accusative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.12	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.13	Pylade		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.14	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.15	Tauricis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.16	Dianae	noun: feminine nominative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.16	Dianae	noun: feminine genitive singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.16	Dianae	noun: feminine dative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.16	Dianae	noun: feminine vocative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.17	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.18	immolatos	participle: perfect passive masculine accusative plural	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.18_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/122a/	122a.1	122a.1.19	id	pronoun: neuter nominative singular	ls.n25029:is
