url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.1	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.3	Latona		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.4	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.4	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.6	Diana	noun: feminine nominative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.6	Diana	noun: feminine ablative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.6	Diana	noun: feminine vocative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.33	pr.33.6_0	.		ls.null
