url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.0	hic	pronoun: masculine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.0	hic	adverb: positive degree	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.1	Caeneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.2	Elati	participle: perfect passive masculine nominative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.2	Elati	participle: perfect passive masculine genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.2	Elati	participle: perfect passive masculine vocative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.2	Elati	participle: perfect passive neuter genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.3	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.4	Magnesius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.5	ostendit	finite verb: third singular perfect indicative active	ls.n33147:ostendo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.5	ostendit	finite verb: third singular present indicative active	ls.n33147:ostendo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.6	nullo	adjective: masculine ablative singular positive	ls.n31390:nullus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.4	14pr.4.6	nullo	adjective: neuter ablative singular positive	ls.n31390:nullus
