url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.0	Otos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.2	Ephialtes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.3	Aloei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.5	Iphimedes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.6	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.11	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.11	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.11	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.11	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.12	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.12	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.12	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.13	mira	adjective: feminine nominative singular positive	ls.n29235:mirus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.13	mira	adjective: feminine ablative singular positive	ls.n29235:mirus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.13	mira	adjective: feminine vocative singular positive	ls.n29235:mirus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.13	mira	adjective: neuter nominative plural positive	ls.n29235:mirus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.13	mira	adjective: neuter accusative plural positive	ls.n29235:mirus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.13	mira	adjective: neuter vocative plural positive	ls.n29235:mirus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.14	magnitudine	noun: feminine ablative singular	ls.n27647:magnitudo
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.15	dicuntur	finite verb: third plural present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.16	fuisse	infinitive: perfect active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.16_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.17	hi	pronoun: masculine nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.18	singuli	adjective: masculine nominative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.18	singuli	adjective: masculine genitive singular positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.18	singuli	adjective: masculine vocative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.18	singuli	adjective: neuter genitive singular positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.19	singulis	adjective: masculine dative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.19	singulis	adjective: masculine ablative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.19	singulis	adjective: feminine dative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.19	singulis	adjective: feminine ablative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.19	singulis	adjective: neuter dative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.19	singulis	adjective: neuter ablative plural positive	ls.n44395:singulus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.20	mensibus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.21	nouem	uninflected number	ls.n31271:novem
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.22	digitis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.23	crescebant	finite verb: third plural imperfect indicative active	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.23_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.24	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.25	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.26	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.27	annorum	noun: masculine genitive plural	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.28	nouem	uninflected number	ls.n31271:novem
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.29	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.30	caelum	noun: neuter nominative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.30	caelum	noun: neuter accusative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.30	caelum	noun: neuter vocative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.31	ascendere	finite verb: second singular present indicative passive	ls.n3873:ascendo
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.31	ascendere	infinitive: present active	ls.n3873:ascendo
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.31	ascendere	finite verb: third plural perfect indicative active	ls.n3873:ascendo
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.32	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.33	conati	participle: perfect passive masculine nominative plural	ls.n10379:conor
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.33	conati	participle: perfect passive masculine genitive singular	ls.n10379:conor
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.33	conati	participle: perfect passive masculine vocative plural	ls.n10379:conor
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.33	conati	participle: perfect passive neuter genitive singular	ls.n10379:conor
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.1	28pr.1.33_0	.		ls.null
