url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.0	Chloris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.1	Niobes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.3	Amphionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.4	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.4	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.4	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.5	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.5	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.5	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.5	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.5	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.5	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.5	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.6	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.7	septem	uninflected number	ls.n43722:septem
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.8	superauerat	finite verb: third singular pluperfect indicative active	ls.n46824:supero
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.9	hanc	pronoun: feminine accusative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.10	habuit	finite verb: third singular perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.11	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.12	coniugem	noun: masculine accusative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.12	coniugem	noun: feminine accusative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.13	Neleus	noun: masculine nominative singular	ls.n30698:Neleus
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.14	Hippocoontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.15	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.16	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.17	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.18	procreauit	finite verb: third singular perfect indicative active	ls.n38498:procreo
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.19	liberos	adjective: masculine accusative plural positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.20	masculos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.21	duodecim	uninflected number	ls.n14920:duodecim
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.1	10pr.1.21_0	.		ls.null
