url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.0	hi	pronoun: masculine nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.1	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.2	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.2	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.2	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.3	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.4	peruenerunt	finite verb: third plural perfect indicative active	ls.n35702:pervenio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.5	Colchos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.5_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.7	reuersione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.8	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.9	perierunt	finite verb: third plural perfect indicative active	ls.n34869:pereo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.10	Eurybates		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.11	Teleontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.12	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.14	Canthus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.15	ceriontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.16	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.16_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.17	interfecti	participle: perfect passive masculine nominative plural	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.17	interfecti	participle: perfect passive masculine genitive singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.17	interfecti	participle: perfect passive masculine vocative plural	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.17	interfecti	participle: perfect passive neuter genitive singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.18	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.20	Libya		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.21	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.22	pastore	noun: masculine ablative singular	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.23	Cephalione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.24	Nasamonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.25	fratre	noun: masculine ablative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.25_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.26	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.26	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.27	Tritonidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.28	Nymphae	noun: feminine nominative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.28	Nymphae	noun: feminine genitive singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.28	Nymphae	noun: feminine dative singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.28	Nymphae	noun: feminine vocative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.29	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.30	Amphithemidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.30_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.31	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.31	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.31	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.31	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.31	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.31	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.32	fuste		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.33	pecus	noun: neuter nominative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.33	pecus	noun: neuter accusative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.33	pecus	noun: neuter vocative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.34	depopulabantur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.28	14pr.28.34_0	.		ls.null
