url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.0	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.0	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.0	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.2	famulus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n17677
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.2	famulus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n17677
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.3	matutino	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n28253
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.3	matutino	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n28253
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.3	matutino	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n28253
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.3	matutino	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n28253
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.4	tempore	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n47738
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.5	poma		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.6	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.6	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.6	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.6	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.7	attulisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.8	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.9	sacrificium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.10	per	uninflected preposition	urn:cite2:tabulae:ls.v1:n34595
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.11	rimam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.12	aspexit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n3986
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.14	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.14	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.15	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.16	amplexu		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.17	Protesilai		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.18	simulacrum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n44337
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.18	simulacrum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n44337
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.18	simulacrum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n44337
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.19	tenentem	participle: present active masculine accusative singular	urn:cite2:tabulae:ls.v1:n47770
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.19	tenentem	participle: present active feminine accusative singular	urn:cite2:tabulae:ls.v1:n47770
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.20	atque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4275
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.21	osculantem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.21_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.22	aestimans	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n1392
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.22	aestimans	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n1392
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.22	aestimans	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n1392
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.22	aestimans	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n1392
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.22	aestimans	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n1392
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.22	aestimans	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n1392
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.22	aestimans	participle: present active neuter accusative singular	urn:cite2:tabulae:ls.v1:n1392
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.23	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.23	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.24	adulterum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.25	habere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.25	habere	finite verb: second singular present imperative passive	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.25	habere	infinitive: present active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.26	Acasto	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n305
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.2	104a.2.26	Acasto	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n305
