url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.0	Delphus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.0_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.1	Asclepius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.2	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.3	Coronide	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n11249
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.4	Phlegyae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.5	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.5	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.5	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.5_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.6	Euripides		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.7	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.8	Cleobula		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.9	Ileus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.10	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.11	Urea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.12	Neptuni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.13	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.13	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.13	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.14	Agreus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.15	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.16	Euboea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.17	Macarei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.18	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.18	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.18	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.18_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.19	Philammon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.20	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.21	Leuconoe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.22	Luciferi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.23	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.23	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.23	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.23_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.24	Lycoreus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.25	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.26	nympha	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.26	nympha	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.26	nympha	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.26_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.27	Linus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.28	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.29	Urania		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.30	musa	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n30083
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.30	musa	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n30083
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.30	musa	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n30083
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.30_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.31	Aristaeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.32	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.33	Cyrene		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.34	Penei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.35	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.35	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.35	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.1	161a.1.35_0	.		urn:cite2:tabulae:ls.v1:null
