url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.0	Idas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.2	Lynceus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.3	Apharei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.4	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.4	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.4	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.5	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.6	Messenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.7	habuerunt	finite verb: third plural perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.8	sponsas	participle: perfect passive feminine accusative plural	ls.n45100:spondeo
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.9	Phoeben		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.11	Hilairam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.12	Leucippi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.13	filias	noun: feminine accusative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.13_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.14	hae	pronoun: feminine nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.15	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.16	formississimae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.1	80a.1.17	uirgines	noun: feminine nominative plural	ls.n51069:virgo
